persona,track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri,lastfm_listeners,lastfm_playcount,lastfm_tags,mb_country,mb_area,mb_tags,mb_score,mb_career_start,mb_career_end,mb_artist_type,mb_gender,lastfm_track_listeners,lastfm_track_playcount,lastfm_track_tags,external_source
ricardo,Louvação À Oxum,Maria Bethânia,Maria Bethânia,Olho D'Água,50,66,1561521,mpb; samba; bossa nova; axé,1992-05-06,3:19,False,https://open.spotify.com/track/4jfgUvR8H7QXpVCX87gO1Z,spotify:track:4jfgUvR8H7QXpVCX87gO1Z,576012,27197029,mpb; Bossa Nova; female vocalists; brasil; brazilian,BR,Brazil,mpb; promessa,100,1946,,Person,female,31502,213499,,lastfm+mb
ricardo,Canto de Oxum / Inscrição/ Yemanjá Rainha do Mar,Maria Bethânia,Maria Bethânia,Mar De Sophia,49,66,1561521,mpb; samba; bossa nova; axé,2006,5:14,False,https://open.spotify.com/track/33Yl7zo5qhJXgvO4VsAQTs,spotify:track:33Yl7zo5qhJXgvO4VsAQTs,576012,27197029,mpb; Bossa Nova; female vocalists; brasil; brazilian,BR,Brazil,mpb; promessa,100,1946,,Person,female,13140,62835,,lastfm+mb
ricardo,Onde Estará O Meu Amor,Maria Bethânia,Maria Bethânia,The Essential Maria Bethânia,48,66,1561521,mpb; samba; bossa nova; axé,2003-01-01,3:31,False,https://open.spotify.com/track/0EQc8pPwPTXxcXPzDjjmEq,spotify:track:0EQc8pPwPTXxcXPzDjjmEq,576012,27197029,mpb; Bossa Nova; female vocalists; brasil; brazilian,BR,Brazil,mpb; promessa,100,1946,,Person,female,28188,168593,,lastfm+mb
ricardo,Tocando Em Frente,Maria Bethânia,Maria Bethânia,Maria Bethania - 25 Anos,46,66,1561521,mpb; samba; bossa nova; axé,1990-02-26,3:21,False,https://open.spotify.com/track/1i6jQo0zJFO1CqwUkZwb1R,spotify:track:1i6jQo0zJFO1CqwUkZwb1R,576012,27197029,mpb; Bossa Nova; female vocalists; brasil; brazilian,BR,Brazil,mpb; promessa,100,1946,,Person,female,27294,116349,,lastfm+mb
ricardo,Detalhes,Maria Bethânia,Maria Bethânia,As Canções Que Você Fez Pra Mim,46,66,1561521,mpb; samba; bossa nova; axé,1993-01-01,5:06,False,https://open.spotify.com/track/64dQAsZyogtoSlZBMvOQB0,spotify:track:64dQAsZyogtoSlZBMvOQB0,576012,27197029,mpb; Bossa Nova; female vocalists; brasil; brazilian,BR,Brazil,mpb; promessa,100,1946,,Person,female,36109,168870,,lastfm+mb
ricardo,Brincar De Viver,Maria Bethânia,Maria Bethânia,20 Grandes Sucessos De Maria Bethânia,46,66,1561521,mpb; samba; bossa nova; axé,1998-03-20,4:48,False,https://open.spotify.com/track/5vdBJrrMsNGF2BGiDM16Rv,spotify:track:5vdBJrrMsNGF2BGiDM16Rv,576012,27197029,mpb; Bossa Nova; female vocalists; brasil; brazilian,BR,Brazil,mpb; promessa,100,1946,,Person,female,30207,170471,,lastfm+mb
ricardo,Beautiful Day,U2,U2,All That You Can't Leave Behind,73,79,13830947,rock,2000-01-01,4:08,False,https://open.spotify.com/track/0gzqZ9d1jIKo9psEIthwXe,spotify:track:0gzqZ9d1jIKo9psEIthwXe,5042232,230963615,rock; classic rock; irish; alternative; pop,IE,Ireland,political; rock; electronic; alternative rock; irish,100,1976,,Group,,1480366,10695397,,lastfm+mb
ricardo,Sunday Bloody Sunday - Remastered 2008,U2,U2,War (Remastered),71,79,13830947,rock,1983-02-28,4:39,False,https://open.spotify.com/track/6C4LXC9UFH1IKiHYOp0BiJ,spotify:track:6C4LXC9UFH1IKiHYOp0BiJ,5042232,230963615,rock; classic rock; irish; alternative; pop,IE,Ireland,political; rock; electronic; alternative rock; irish,100,1976,,Group,,414653,2536577,,lastfm+mb
ricardo,Stuck In A Moment You Can't Get Out Of,U2,U2,All That You Can't Leave Behind,66,79,13830947,rock,2000-01-01,4:33,False,https://open.spotify.com/track/1klDPm7SfsS32hl7KHV9iy,spotify:track:1klDPm7SfsS32hl7KHV9iy,5042232,230963615,rock; classic rock; irish; alternative; pop,IE,Ireland,political; rock; electronic; alternative rock; irish,100,1976,,Group,,532789,3038725,,lastfm+mb
ricardo,Vertigo,U2,U2,How To Dismantle An Atomic Bomb,64,79,13830947,rock,2004-01-01,3:13,False,https://open.spotify.com/track/1gVVSmhWjci8l9Vrsl6HaS,spotify:track:1gVVSmhWjci8l9Vrsl6HaS,5042232,230963615,rock; classic rock; irish; alternative; pop,IE,Ireland,political; rock; electronic; alternative rock; irish,100,1976,,Group,,852298,5298781,,lastfm+mb
ricardo,"Stay (Faraway, So Close!)",U2,U2,Zooropa,62,79,13830947,rock,1993-07-05,4:58,False,https://open.spotify.com/track/1E1ylgIWTW2yE0glywYLb6,spotify:track:1E1ylgIWTW2yE0glywYLb6,5042232,230963615,rock; classic rock; irish; alternative; pop,IE,Ireland,political; rock; electronic; alternative rock; irish,100,1976,,Group,,242744,1380938,,lastfm+mb
ricardo,All I Want Is You,U2,U2,Rattle And Hum,62,79,13830947,rock,1988-10-10,6:29,False,https://open.spotify.com/track/34sL4eaI8UKWOyYpCvoboU,spotify:track:34sL4eaI8UKWOyYpCvoboU,5042232,230963615,rock; classic rock; irish; alternative; pop,IE,Ireland,political; rock; electronic; alternative rock; irish,100,1976,,Group,,391800,1989565,,lastfm+mb
ricardo,Pride (In The Name Of Love) - Remastered 2009,U2,U2,The Unforgettable Fire (Remastered),61,79,13830947,rock,1984-10-01,3:48,False,https://open.spotify.com/track/3dh2LlmeMqKJbzn2WUgt3d,spotify:track:3dh2LlmeMqKJbzn2WUgt3d,5042232,230963615,rock; classic rock; irish; alternative; pop,IE,Ireland,political; rock; electronic; alternative rock; irish,100,1976,,Group,,233405,1192442,,lastfm+mb
ricardo,City Of Blinding Lights,U2,U2,How To Dismantle An Atomic Bomb,60,79,13830947,rock,2004-01-01,5:45,False,https://open.spotify.com/track/2R3wzFFjNYc1z3PSoO8FNV,spotify:track:2R3wzFFjNYc1z3PSoO8FNV,5042232,230963615,rock; classic rock; irish; alternative; pop,IE,Ireland,political; rock; electronic; alternative rock; irish,100,1976,,Group,,475898,2936296,,lastfm+mb
ricardo,Sometimes You Can't Make It On Your Own,U2,U2,How To Dismantle An Atomic Bomb,59,79,13830947,rock,2004-01-01,5:05,False,https://open.spotify.com/track/6fzcnVO0X2cpYjsHk19GJo,spotify:track:6fzcnVO0X2cpYjsHk19GJo,5042232,230963615,rock; classic rock; irish; alternative; pop,IE,Ireland,political; rock; electronic; alternative rock; irish,100,1976,,Group,,433274,2470042,,lastfm+mb
ricardo,Elevation,U2,U2,All That You Can't Leave Behind,58,79,13830947,rock,2000-01-01,3:46,False,https://open.spotify.com/track/4BC2WQKrZdqMX6rHsvVbUy,spotify:track:4BC2WQKrZdqMX6rHsvVbUy,5042232,230963615,rock; classic rock; irish; alternative; pop,IE,Ireland,political; rock; electronic; alternative rock; irish,100,1976,,Group,,554830,3190229,,lastfm+mb
ricardo,When Love Comes To Town,U2,U2; B.B. King,Rattle And Hum,57,79,13830947,rock,1988-10-10,4:14,False,https://open.spotify.com/track/2cpUudtTX7OU6DcoNTuxwB,spotify:track:2cpUudtTX7OU6DcoNTuxwB,5042232,230963615,rock; classic rock; irish; alternative; pop,IE,Ireland,political; rock; electronic; alternative rock; irish,100,1976,,Group,,279797,1007149,,lastfm+mb
ricardo,Walk On,U2,U2,All That You Can't Leave Behind,57,79,13830947,rock,2000-01-01,4:56,False,https://open.spotify.com/track/3pUWV5hvXsI9diJ9TeNeCh,spotify:track:3pUWV5hvXsI9diJ9TeNeCh,5042232,230963615,rock; classic rock; irish; alternative; pop,IE,Ireland,political; rock; electronic; alternative rock; irish,100,1976,,Group,,400798,2296272,,lastfm+mb
ricardo,Desire,U2,U2,Rattle And Hum,57,79,13830947,rock,1988-10-10,2:59,False,https://open.spotify.com/track/4D01oA1mGouaAT7fubvKRT,spotify:track:4D01oA1mGouaAT7fubvKRT,5042232,230963615,rock; classic rock; irish; alternative; pop,IE,Ireland,political; rock; electronic; alternative rock; irish,100,1976,,Group,,477827,2277347,,lastfm+mb
ricardo,In A Little While,U2,U2,All That You Can't Leave Behind,53,79,13830947,rock,2000-01-01,3:40,False,https://open.spotify.com/track/1NBf3nsIIaBTikQzV5hICg,spotify:track:1NBf3nsIIaBTikQzV5hICg,5042232,230963615,rock; classic rock; irish; alternative; pop,IE,Ireland,political; rock; electronic; alternative rock; irish,100,1976,,Group,,263454,1358058,,lastfm+mb
ricardo,Se...,Djavan,Djavan,Coisa de Acender,69,72,3886277,mpb,1992-03-25,4:51,False,https://open.spotify.com/track/0PgsB53yhlKs8D19LgYU4i,spotify:track:0PgsB53yhlKs8D19LgYU4i,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,275495,2228227,mpb; brazilian; brasil; brazil; robertitus global,lastfm+mb
ricardo,Oceano,Djavan,Djavan,Djavan,69,72,3886277,mpb,1989-03-25,4:56,False,https://open.spotify.com/track/3iof6EclqePezHDibBiykI,spotify:track:3iof6EclqePezHDibBiykI,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,346280,3128309,mpb; brasil; Djavan; brazilian; Bossa Nova,lastfm+mb
ricardo,Eu Te Devoro,Djavan,Djavan,Bicho Solto - O XIII,66,72,3886277,mpb,1998-03-25,4:58,False,https://open.spotify.com/track/6wky1KFF0YvgtrFaH4ep9r,spotify:track:6wky1KFF0YvgtrFaH4ep9r,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,267699,2064643,mpb; Djavan; brasil; brazilian; brasil baladas,lastfm+mb
ricardo,Samurai (feat. Stevie Wonder),Djavan,Djavan; Stevie Wonder,Luz,64,72,3886277,mpb,1982-03-25,4:48,False,https://open.spotify.com/track/3BQAK2pnTpfZvLg2MUUU5i,spotify:track:3BQAK2pnTpfZvLg2MUUU5i,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,228815,2228456,,lastfm+mb
ricardo,Flor de Lis,Djavan,Djavan,"A Voz, o Violão, a Música de Djavan",63,72,3886277,mpb,1976-03-01,3:45,False,https://open.spotify.com/track/1TX4h6MrIZ0K3r4OOG11WO,spotify:track:1TX4h6MrIZ0K3r4OOG11WO,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,277535,2222747,mpb; brazilian; samba; brasil; Djavan,lastfm+mb
ricardo,Linha do Equador,Djavan,Djavan,Coisa de Acender,63,72,3886277,mpb,1992-03-25,4:33,False,https://open.spotify.com/track/51K301CKuavVEP7A9vsUaz,spotify:track:51K301CKuavVEP7A9vsUaz,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,134061,934128,mpb; brazilian; brasil; brazilian music; pop,lastfm+mb
ricardo,Nem um Dia,Djavan,Djavan,Malásia,60,72,3886277,mpb,1996-03-25,5:46,False,https://open.spotify.com/track/3jFxkWQ1i4ephuKK56T9ta,spotify:track:3jFxkWQ1i4ephuKK56T9ta,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,144860,874918,,lastfm+mb
ricardo,Sina,Djavan,Djavan,Luz,60,72,3886277,mpb,1982-03-25,5:32,False,https://open.spotify.com/track/2kgT6sMwXd3mdeXhBbLMQe,spotify:track:2kgT6sMwXd3mdeXhBbLMQe,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,210035,1364914,,lastfm+mb
ricardo,Vive,Djavan,Djavan,Rua dos Amores,58,72,3886277,mpb,2012-09-04,5:22,False,https://open.spotify.com/track/0ghVM7aQqTeA4QkfsZnQvJ,spotify:track:0ghVM7aQqTeA4QkfsZnQvJ,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,72623,542198,,lastfm+mb
ricardo,Lilás,Djavan,Djavan,Lilás,56,72,3886277,mpb,1984-03-25,4:43,False,https://open.spotify.com/track/0V0DEGw7N5KlubvARp4VOm,spotify:track:0V0DEGw7N5KlubvARp4VOm,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,146720,1098783,,lastfm+mb
ricardo,Você Bem Sabe,Djavan,Djavan,Djavan,54,72,3886277,mpb,1989-03-25,3:12,False,https://open.spotify.com/track/2yQb1Li08Y3S4w6blh2d4K,spotify:track:2yQb1Li08Y3S4w6blh2d4K,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,55798,337001,,lastfm+mb
ricardo,Avião,Djavan,Djavan,Djavan,54,72,3886277,mpb,1989-03-25,3:44,False,https://open.spotify.com/track/5HUt97Ae3t0kOu7SA1Ij9U,spotify:track:5HUt97Ae3t0kOu7SA1Ij9U,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,64495,397430,,lastfm+mb
ricardo,Pétala,Djavan,Djavan,Luz,54,72,3886277,mpb,1982-03-25,4:43,False,https://open.spotify.com/track/2H4TYG8IkKIXeJFt2CLCaO,spotify:track:2H4TYG8IkKIXeJFt2CLCaO,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,100007,639882,,lastfm+mb
ricardo,Tenha Calma / Sem Você,Djavan,Djavan,Malásia,53,72,3886277,mpb,1996-03-25,4:11,False,https://open.spotify.com/track/1w7anrPGpElpLFzTk2uaUA,spotify:track:1w7anrPGpElpLFzTk2uaUA,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,48418,296178,,lastfm+mb
ricardo,Meu Bem Querer,Djavan,Djavan,Alumbramento,52,72,3886277,mpb,1980-03-01,3:23,False,https://open.spotify.com/track/7Fp2zfZYm5VrHwXWSbls7R,spotify:track:7Fp2zfZYm5VrHwXWSbls7R,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,131895,812501,,lastfm+mb
ricardo,Fato Consumado,Djavan,Djavan,"A Voz, o Violão, a Música de Djavan",52,72,3886277,mpb,1976-03-01,2:32,False,https://open.spotify.com/track/0TCiAdmUnbvEdrT0vSUujh,spotify:track:0TCiAdmUnbvEdrT0vSUujh,779434,39546693,mpb; brazilian; Bossa Nova; brasil; brazil,BR,Brazil,singer-songwriter; mpb; samba; latin; sophisti-pop,100,1949,,Person,male,115138,521720,,lastfm+mb
ricardo,Sultans Of Swing,Dire Straits,Dire Straits,Dire Straits,85,81,9153274,classic rock,1978-10-07,5:48,False,https://open.spotify.com/track/37Tmv4NnfQeb0ZgUC4fOJj,spotify:track:37Tmv4NnfQeb0ZgUC4fOJj,3534574,116277329,classic rock; rock; 80s; blues; guitar,GB,United Kingdom,rock; british; uk; band; guitar,100,1977,1995,Group,,2029363,19996775,classic rock; rock; 80s; dire straits; guitar,lastfm+mb
ricardo,Walk Of Life - Remastered 1996,Dire Straits,Dire Straits,Brothers In Arms (Remastered 1996),81,81,9153274,classic rock,1985-05-13,4:08,False,https://open.spotify.com/track/5Hk4Mpex0s2ndUpDQ5v2rU,spotify:track:5Hk4Mpex0s2ndUpDQ5v2rU,3534574,116277329,classic rock; rock; 80s; blues; guitar,GB,United Kingdom,rock; british; uk; band; guitar,100,1977,1995,Group,,298823,1677188,Top2000; dire straits,lastfm+mb
ricardo,Money For Nothing - Remastered 1996,Dire Straits,Dire Straits,Brothers In Arms (Remastered 1996),78,81,9153274,classic rock,1985-05-13,8:25,True,https://open.spotify.com/track/4nFNJmjfgBF7jwv2oBC45b,spotify:track:4nFNJmjfgBF7jwv2oBC45b,3534574,116277329,classic rock; rock; 80s; blues; guitar,GB,United Kingdom,rock; british; uk; band; guitar,100,1977,1995,Group,,286351,1830184,pop; rock; my top songs; pop rock; Top2000,lastfm+mb
ricardo,Brothers In Arms - Remastered 1996,Dire Straits,Dire Straits,Brothers In Arms (Remastered 1996),74,81,9153274,classic rock,1985-05-13,7:00,False,https://open.spotify.com/track/3elV4E1GOKfF0MVRgdp6eU,spotify:track:3elV4E1GOKfF0MVRgdp6eU,3534574,116277329,classic rock; rock; 80s; blues; guitar,GB,United Kingdom,rock; british; uk; band; guitar,100,1977,1995,Group,,146508,804802,,lastfm+mb
ricardo,Romeo And Juliet,Dire Straits,Dire Straits,Making Movies,73,81,9153274,classic rock,1980-10-17,6:00,False,https://open.spotify.com/track/0PNt5WTw092eED0ru9SuIp,spotify:track:0PNt5WTw092eED0ru9SuIp,3534574,116277329,classic rock; rock; 80s; blues; guitar,GB,United Kingdom,rock; british; uk; band; guitar,100,1977,1995,Group,,813563,5671554,,lastfm+mb
ricardo,Lady Writer,Dire Straits,Dire Straits,Communiqué,73,81,9153274,classic rock,1979-06-15,3:44,False,https://open.spotify.com/track/2RBcYkonAofm0rYycVrCGt,spotify:track:2RBcYkonAofm0rYycVrCGt,3534574,116277329,classic rock; rock; 80s; blues; guitar,GB,United Kingdom,rock; british; uk; band; guitar,100,1977,1995,Group,,573308,3750534,rock; classic rock; dire straits; 80s; guitar,lastfm+mb
ricardo,Six Blade Knife,Dire Straits,Dire Straits,Dire Straits,72,81,9153274,classic rock,1978-10-07,4:12,False,https://open.spotify.com/track/2miIOgni3EEut8pvYcxeYn,spotify:track:2miIOgni3EEut8pvYcxeYn,3534574,116277329,classic rock; rock; 80s; blues; guitar,GB,United Kingdom,rock; british; uk; band; guitar,100,1977,1995,Group,,481607,2562817,classic rock; rock; dire straits; guitar; 80s,lastfm+mb
ricardo,Once Upon A Time In The West,Dire Straits,Dire Straits,Communiqué,70,81,9153274,classic rock,1979-06-15,5:24,False,https://open.spotify.com/track/0vlCOzte4bru0gK74lfUIJ,spotify:track:0vlCOzte4bru0gK74lfUIJ,3534574,116277329,classic rock; rock; 80s; blues; guitar,GB,United Kingdom,rock; british; uk; band; guitar,100,1977,1995,Group,,318703,1746773,,lastfm+mb
ricardo,So Far Away - Remastered 1996,Dire Straits,Dire Straits,Brothers In Arms (Remastered 1996),69,81,9153274,classic rock,1985-05-13,5:06,False,https://open.spotify.com/track/4DDyybdhC9su038YIG6JDj,spotify:track:4DDyybdhC9su038YIG6JDj,3534574,116277329,classic rock; rock; 80s; blues; guitar,GB,United Kingdom,rock; british; uk; band; guitar,100,1977,1995,Group,,109751,547180,,lastfm+mb
ricardo,Down To The Waterline,Dire Straits,Dire Straits,Dire Straits,69,81,9153274,classic rock,1978-10-07,4:01,False,https://open.spotify.com/track/7fYKKFD0jiSlMDgG9IUs1q,spotify:track:7fYKKFD0jiSlMDgG9IUs1q,3534574,116277329,classic rock; rock; 80s; blues; guitar,GB,United Kingdom,rock; british; uk; band; guitar,100,1977,1995,Group,,507453,3043419,rock; classic rock; dire straits; 70s; guitar,lastfm+mb
ricardo,Samba De Verão,Caetano Veloso,Caetano Veloso,A Bossa De Caetano,66,70,2674041,mpb; bossa nova; samba,2000-01-01,3:07,False,https://open.spotify.com/track/1vt0n3GcAYrsSMue1C6OtC,spotify:track:1vt0n3GcAYrsSMue1C6OtC,1109990,49033989,mpb; Bossa Nova; tropicalia; brazilian; brasil,BR,Brazil,experimental; world; mpb; folk; folk pop,100,1942,,Person,male,188112,953794,,lastfm+mb
ricardo,Não Enche,Caetano Veloso,Caetano Veloso,Livro,60,70,2674041,mpb; bossa nova; samba,1997-01-01,3:30,False,https://open.spotify.com/track/2ZMUCD2n1KMmJLvelormrk,spotify:track:2ZMUCD2n1KMmJLvelormrk,1109990,49033989,mpb; Bossa Nova; tropicalia; brazilian; brasil,BR,Brazil,experimental; world; mpb; folk; folk pop,100,1942,,Person,male,120481,774189,,lastfm+mb
ricardo,Odara,Caetano Veloso,Caetano Veloso,Caetanear,54,70,2674041,mpb; bossa nova; samba,1985-01-11,3:19,False,https://open.spotify.com/track/45qF2E2smfkrMR47xF5QZy,spotify:track:45qF2E2smfkrMR47xF5QZy,1109990,49033989,mpb; Bossa Nova; tropicalia; brazilian; brasil,BR,Brazil,experimental; world; mpb; folk; folk pop,100,1942,,Person,male,104925,504069,,lastfm+mb
ricardo,Meia Lua Inteira,Caetano Veloso,Caetano Veloso,Estrangeiro,51,70,2674041,mpb; bossa nova; samba,1989-01-01,3:43,False,https://open.spotify.com/track/0cCLzbuKaaOrHKT6ICO4I5,spotify:track:0cCLzbuKaaOrHKT6ICO4I5,1109990,49033989,mpb; Bossa Nova; tropicalia; brazilian; brasil,BR,Brazil,experimental; world; mpb; folk; folk pop,100,1942,,Person,male,49767,265190,,lastfm+mb
ricardo,Podres Poderes,Caetano Veloso,Caetano Veloso,Velô,48,70,2674041,mpb; bossa nova; samba,1984-01-13,4:24,False,https://open.spotify.com/track/7j5lm5QngHa7z6Hnes5QoM,spotify:track:7j5lm5QngHa7z6Hnes5QoM,1109990,49033989,mpb; Bossa Nova; tropicalia; brazilian; brasil,BR,Brazil,experimental; world; mpb; folk; folk pop,100,1942,,Person,male,58592,326968,,lastfm+mb
ricardo,Luz Do Sol,Caetano Veloso,Caetano Veloso,Caetanear,47,70,2674041,mpb; bossa nova; samba,1985-01-11,3:33,False,https://open.spotify.com/track/3cR0EJ6WiCDj2imGIzjV45,spotify:track:3cR0EJ6WiCDj2imGIzjV45,1109990,49033989,mpb; Bossa Nova; tropicalia; brazilian; brasil,BR,Brazil,experimental; world; mpb; folk; folk pop,100,1942,,Person,male,60614,274873,,lastfm+mb
ricardo,Desde Que O Samba É Samba,Caetano Veloso,Caetano Veloso; Gilberto Gil,Tropicália 2,46,70,2674041,mpb; bossa nova; samba,1993-01-03,5:11,False,https://open.spotify.com/track/26OTzXhJuLqUNzPo0nJ6ug,spotify:track:26OTzXhJuLqUNzPo0nJ6ug,1109990,49033989,mpb; Bossa Nova; tropicalia; brazilian; brasil,BR,Brazil,experimental; world; mpb; folk; folk pop,100,1942,,Person,male,77963,327221,,lastfm+mb
ricardo,Lindeza,Caetano Veloso,Caetano Veloso,Circulado,46,70,2674041,mpb; bossa nova; samba,1991-01-01,4:07,False,https://open.spotify.com/track/4D5QLMjOP8bxl45X1T3878,spotify:track:4D5QLMjOP8bxl45X1T3878,1109990,49033989,mpb; Bossa Nova; tropicalia; brazilian; brasil,BR,Brazil,experimental; world; mpb; folk; folk pop,100,1942,,Person,male,29998,108020,,lastfm+mb
ricardo,O Quereres,Caetano Veloso,Caetano Veloso,Caetanear,45,70,2674041,mpb; bossa nova; samba,1985-01-11,2:55,False,https://open.spotify.com/track/4tPMqGhipBJsJEGLyrJMzk,spotify:track:4tPMqGhipBJsJEGLyrJMzk,1109990,49033989,mpb; Bossa Nova; tropicalia; brazilian; brasil,BR,Brazil,experimental; world; mpb; folk; folk pop,100,1942,,Person,male,81308,540734,,lastfm+mb
ricardo,Don't Stop Me Now - Remastered 2011,Queen,Queen,Jazz (2011 Remaster),83,86,56152713,classic rock; rock; glam rock,1978-11-10,3:29,False,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,7229689,426351148,classic rock; rock; hard rock; glam rock; 80s,GB,United Kingdom,rock; pop; progressive rock; 70s; 80s,100,1970,,Group,,1632289,13668834,rock; pop rock; piano rock; classic rock; hard rock,lastfm+mb
ricardo,Under Pressure - Remastered 2011,Queen,Queen; David Bowie,Hot Space (2011 Remaster),83,86,56152713,classic rock; rock; glam rock,1982-05-03,4:08,False,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,spotify:track:2fuCquhmrzHpu5xcA1ci9x,7229689,426351148,classic rock; rock; hard rock; glam rock; 80s,GB,United Kingdom,rock; pop; progressive rock; 70s; 80s,100,1970,,Group,,1388559,11583249,rock; my top songs; classic rock; 80s; pop,lastfm+mb
